,_id,zipCode,buildingType,buildingSubtype,clientId,clientTypeId,dateOriginal,bathrooms,balcony,air_conditioner,heater,heating,swimming_pool,parking,conservationState,floor,terrace,elevator,rooms,surface,isHighlighted,isPackPremiumPriority,isNewConstruction,hasOpenHouse,isOpportunity,minPrice,otherFeaturesCount,price,periodicityId,history,lastAccess
89,90,28009.0,Flat,Flat,id-28,3.0,2022-03-22,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,86.0,False,True,False,False,False,0.0,6.0,1600.0,3.0,"[{'date': '2022-04-04', 'price': 1600}]",2022-04-04 17:51:24.309000
90,91,28046.0,Flat,Flat,id-29,3.0,2022-03-16,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,11.0,1.0,1.0,4.0,130.0,False,True,False,False,False,0.0,20.0,1700.0,3.0,"[{'date': '2022-04-04', 'price': 1700}]",2022-04-11 07:48:59.375000
91,92,28043.0,Flat,Flat,id-30,3.0,2022-03-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,3.0,116.0,False,True,False,False,False,0.0,1.0,1100.0,3.0,"[{'date': '2022-04-04', 'price': 1100}]",2022-04-04 15:13:54.330000
92,93,28012.0,Flat,Apartment,id-31,3.0,2022-03-08,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,68.0,False,True,False,False,False,0.0,2.0,900.0,3.0,"[{'date': '2022-04-04', 'price': 900}]",2022-04-11 07:50:24.163000
93,94,28047.0,Flat,Flat,id-32,3.0,2022-03-02,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,11.0,1.0,1.0,4.0,118.0,False,True,False,False,False,0.0,3.0,1200.0,3.0,"[{'date': '2022-04-04', 'price': 1200}]",2022-04-11 07:48:59.431000
94,95,28033.0,Flat,Flat,id-33,3.0,2022-01-20,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,13.0,1.0,1.0,3.0,122.0,False,True,False,False,False,0.0,4.0,1200.0,3.0,"[{'date': '2022-04-04', 'price': 1200}]",2022-04-11 07:49:13.723000
95,96,28014.0,Flat,Flat,id-34,3.0,2022-03-31,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,120.0,False,True,False,False,False,0.0,8.0,3250.0,3.0,"[{'date': '2022-04-04', 'price': 3250}]",2022-04-11 08:08:03.711000
96,97,28015.0,Flat,Flat,id-29,3.0,2022-03-30,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,5.0,125.0,False,True,False,False,False,0.0,15.0,2600.0,3.0,"[{'date': '2022-04-04', 'price': 2600}]",2022-04-11 08:09:06.759000
97,98,28008.0,Flat,Apartment,id-35,3.0,2022-03-30,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,1.0,71.0,False,True,False,False,False,0.0,13.0,800.0,3.0,"[{'date': '2022-04-04', 'price': 800}]",2022-04-11 07:49:00.364000
98,99,28010.0,Flat,Apartment,id-36,3.0,2022-03-30,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,50.0,False,True,False,False,False,0.0,5.0,1805.0,3.0,"[{'date': '2022-04-04', 'price': 1805}]",2022-04-10 08:44:29.558000
99,100,28010.0,Flat,Apartment,id-36,3.0,2022-03-30,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,50.0,False,True,False,False,False,0.0,5.0,1948.0,3.0,"[{'date': '2022-04-04', 'price': 1948}]",2022-04-11 08:09:34.955000
100,101,28008.0,Flat,Flat,id-37,3.0,2022-03-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,53.0,False,True,False,False,False,0.0,4.0,1000.0,3.0,"[{'date': '2022-04-04', 'price': 1000}]",2022-04-07 11:20:54.481000
101,102,28028.0,Flat,Flat,id-38,3.0,2022-03-28,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,64.0,False,True,False,False,False,0.0,11.0,1100.0,3.0,"[{'date': '2022-04-04', 'price': 1100}]",2022-04-11 08:11:06.003000
102,103,28028.0,Flat,Apartment,id-28,3.0,2022-03-25,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,95.0,False,True,False,False,False,0.0,3.0,2200.0,3.0,"[{'date': '2022-04-04', 'price': 2200}]",2022-04-11 08:11:58.556000
103,104,28042.0,Flat,Flat,id-39,3.0,2022-03-25,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,92.0,False,True,False,False,False,0.0,18.0,1150.0,3.0,"[{'date': '2022-04-04', 'price': 1150}]",2022-04-11 07:49:00.421000
104,105,28042.0,Flat,Flat,id-39,3.0,2022-03-25,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,110.0,False,True,False,False,False,0.0,10.0,1100.0,3.0,"[{'date': '2022-04-04', 'price': 1100}]",2022-04-11 07:49:00.479000
105,106,28027.0,Flat,Flat,id-27,3.0,2022-03-24,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,2.0,50.0,False,True,False,False,False,0.0,13.0,725.0,3.0,"[{'date': '2022-04-04', 'price': 725}]",2022-04-11 07:48:45.676000
106,107,28004.0,Flat,Flat,id-40,3.0,2022-03-24,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,85.0,False,True,False,False,False,0.0,7.0,1425.0,3.0,"[{'date': '2022-04-04', 'price': 1425}]",2022-04-04 16:27:35.380000
107,108,28023.0,Flat,Apartment,id-41,3.0,2022-03-23,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,1.0,70.0,False,True,False,False,False,0.0,15.0,1200.0,3.0,"[{'date': '2022-04-04', 'price': 1200}]",2022-04-11 07:49:00.593000
108,109,28013.0,Flat,Study,id-42,3.0,2022-03-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,75.0,False,True,False,False,False,0.0,5.0,860.0,3.0,"[{'date': '2022-04-04', 'price': 860}]",2022-04-04 16:27:35.588000
109,110,28028.0,Flat,Flat,id-43,3.0,2022-03-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,47.0,False,True,False,False,False,0.0,6.0,1480.0,3.0,"[{'date': '2022-04-04', 'price': 1480}]",2022-04-11 08:13:10.608000
110,111,28015.0,Flat,Flat,id-34,3.0,2022-03-23,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,100.0,False,True,False,False,False,0.0,8.0,2480.0,3.0,"[{'date': '2022-04-04', 'price': 2480}]",2022-04-11 07:50:08.563000
111,112,28003.0,Flat,Apartment,id-40,3.0,2022-03-22,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,50.0,False,True,False,False,False,0.0,9.0,995.0,3.0,"[{'date': '2022-04-04', 'price': 995}]",2022-04-04 19:06:54.871000
112,113,28012.0,Flat,Flat,id-34,3.0,2022-03-21,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,81.0,False,True,False,False,False,0.0,7.0,2770.0,3.0,"[{'date': '2022-04-04', 'price': 2720}, {'date': '2022-04-05', 'price': 2770}]",2022-04-11 08:13:37.469000
113,114,28008.0,Flat,Study,id-34,3.0,2022-03-18,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,37.0,False,True,False,False,False,0.0,8.0,1730.0,3.0,"[{'date': '2022-04-04', 'price': 1730}]",2022-04-11 07:49:00.717000
114,115,28032.0,Flat,Flat,id-44,3.0,2022-03-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,1.0,66.0,False,True,False,False,False,0.0,1.0,700.0,3.0,"[{'date': '2022-04-04', 'price': 700}]",2022-04-11 07:49:00.771000
115,116,28015.0,Flat,Flat,id-29,3.0,2022-03-16,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,140.0,False,True,False,False,False,0.0,14.0,2500.0,3.0,"[{'date': '2022-04-04', 'price': 2500}]",2022-04-11 07:49:00.829000
116,117,28008.0,Flat,Duplex,id-29,3.0,2022-03-16,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,5.0,180.0,False,True,False,False,False,0.0,17.0,2400.0,3.0,"[{'date': '2022-04-04', 'price': 2400}]",2022-04-11 07:49:00.887000
117,118,28007.0,Flat,Attic,id-45,3.0,2022-03-11,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,12.0,0.0,1.0,3.0,140.0,False,True,False,False,False,0.0,6.0,2345.0,3.0,"[{'date': '2022-04-04', 'price': 2345}]",2022-04-05 07:35:46.888000
118,119,28012.0,Flat,Flat,id-34,3.0,2022-03-09,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,2.0,82.0,False,True,False,False,False,0.0,8.0,2100.0,3.0,"[{'date': '2022-04-04', 'price': 2000}, {'date': '2022-04-08', 'price': 2100}]",2022-04-11 07:49:01.062000
119,120,28050.0,Flat,Flat,id-33,3.0,2022-03-09,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,3.0,130.0,False,True,False,False,False,0.0,15.0,1400.0,3.0,"[{'date': '2022-04-04', 'price': 1400}]",2022-04-04 15:14:07.345000
120,121,28027.0,Flat,Flat,id-46,3.0,2022-03-07,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0,1.0,2.0,60.0,False,True,False,False,False,0.0,13.0,850.0,3.0,"[{'date': '2022-04-04', 'price': 850}]",2022-04-06 06:26:43.305000
121,122,28022.0,Flat,Flat,id-41,3.0,2022-03-03,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,2.0,90.0,False,True,False,False,False,0.0,19.0,950.0,3.0,"[{'date': '2022-04-04', 'price': 950}]",2022-04-11 08:19:09.461000
122,123,28034.0,Flat,Flat,id-47,3.0,2022-03-02,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,7.0,1.0,1.0,5.0,458.0,False,True,False,False,False,0.0,20.0,4000.0,3.0,"[{'date': '2022-04-04', 'price': 4000}]",2022-04-11 08:19:45.452000
123,124,28008.0,Flat,Apartment,id-36,3.0,2022-02-26,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,45.0,False,True,False,False,False,0.0,6.0,1787.0,3.0,"[{'date': '2022-04-04', 'price': 1824}, {'date': '2022-04-11', 'price': 1787}]",2022-04-11 08:21:57.532000
124,125,28022.0,Flat,Duplex,id-48,3.0,2022-02-26,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,6.0,0.0,1.0,1.0,89.0,False,True,False,False,False,0.0,4.0,825.0,3.0,"[{'date': '2022-04-04', 'price': 875}, {'date': '2022-04-05', 'price': 825}]",2022-04-11 07:49:54.762000
125,126,28027.0,Flat,Apartment,id-27,3.0,2022-02-25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,56.0,False,True,False,False,False,0.0,14.0,725.0,3.0,"[{'date': '2022-04-04', 'price': 725}]",2022-04-06 21:43:24.057000
126,127,28013.0,Flat,Apartment,id-36,3.0,2022-02-24,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,False,True,False,False,False,0.0,5.0,1240.0,3.0,"[{'date': '2022-04-04', 'price': 1190}, {'date': '2022-04-08', 'price': 1240}]",2022-04-11 07:49:13.536000
127,128,28007.0,Flat,Flat,id-40,3.0,2022-02-22,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,2.0,70.0,False,True,False,False,False,0.0,13.0,1200.0,3.0,"[{'date': '2022-04-04', 'price': 1200}]",2022-04-04 19:07:03.598000
128,129,28051.0,Flat,Flat,id-49,3.0,2022-02-21,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,False,True,False,False,False,0.0,12.0,1000.0,3.0,"[{'date': '2022-04-04', 'price': 1000}]",2022-04-11 07:49:13.603000
129,130,28016.0,Flat,Apartment,id-40,3.0,2022-02-17,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,1.0,1.0,1.0,75.0,False,True,False,False,False,0.0,10.0,1280.0,3.0,"[{'date': '2022-04-04', 'price': 1280}]",2022-04-04 19:07:03.794000
130,131,28042.0,Flat,Flat,id-39,3.0,2022-02-16,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,3.0,100.0,False,True,False,False,False,0.0,6.0,1000.0,3.0,"[{'date': '2022-04-04', 'price': 1000}]",2022-04-11 07:49:13.661000
131,132,28012.0,Flat,Flat,id-50,3.0,2022-03-31,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,2.0,53.0,False,False,False,False,False,0.0,0.0,800.0,3.0,"[{'date': '2022-04-04', 'price': 800}]",2022-04-06 08:58:26.726000
132,133,28006.0,Flat,Flat,id-51,3.0,2022-03-21,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,3.0,161.0,False,False,False,False,False,0.0,14.0,3400.0,3.0,"[{'date': '2022-04-04', 'price': 3400}]",2022-04-11 07:49:14.076000
133,134,28028.0,Flat,Flat,id-52,3.0,2022-03-09,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0,1.0,1.0,2.0,120.0,False,False,False,False,False,0.0,12.0,1600.0,3.0,"[{'date': '2022-04-04', 'price': 1600}]",2022-04-11 08:17:52.422000
134,135,28016.0,Flat,Flat,id-53,3.0,2022-03-08,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,3.0,225.0,False,False,False,False,False,0.0,15.0,2500.0,3.0,"[{'date': '2022-04-04', 'price': 2500}]",2022-04-11 07:49:14.136000
135,136,28042.0,Flat,Flat,id-54,3.0,2022-03-08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,2.0,95.0,False,False,False,False,False,0.0,6.0,1050.0,3.0,"[{'date': '2022-04-04', 'price': 1050}]",2022-04-11 07:50:24.106000
136,137,28045.0,Flat,Flat,id-50,3.0,2022-03-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,2.0,80.0,False,False,False,False,False,0.0,0.0,1100.0,3.0,"[{'date': '2022-04-04', 'price': 1100}]",2022-04-11 08:09:21.184000
137,138,28024.0,Flat,Flat,id-55,3.0,2022-03-29,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,3.0,68.0,False,False,False,False,False,0.0,5.0,825.0,3.0,"[{'date': '2022-04-04', 'price': 825}]",2022-04-11 07:49:14.597000
138,139,28022.0,Flat,Flat,id-56,3.0,2022-03-28,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,1.0,69.0,False,False,False,False,False,0.0,10.0,850.0,3.0,"[{'date': '2022-04-04', 'price': 850}]",2022-04-06 06:26:44.401000
139,140,28011.0,Flat,Flat,id-57,3.0,2022-03-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,35.0,False,False,False,False,False,0.0,9.0,775.0,3.0,"[{'date': '2022-04-04', 'price': 800}, {'date': '2022-04-06', 'price': 775}]",2022-04-11 07:49:14.654000
140,141,28010.0,Flat,Duplex,id-58,3.0,2022-03-11,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,2.0,246.0,False,False,False,False,False,0.0,13.0,4100.0,3.0,"[{'date': '2022-04-04', 'price': 4100}]",2022-04-11 07:49:14.721000
141,142,28004.0,Flat,Flat,id-58,3.0,2022-03-11,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,3.0,240.0,False,False,False,False,False,0.0,18.0,7700.0,3.0,"[{'date': '2022-04-04', 'price': 7700}]",2022-04-11 07:49:14.779000
142,143,28006.0,Flat,Flat,id-58,3.0,2022-03-10,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,4.0,249.0,False,False,False,False,False,0.0,14.0,5500.0,3.0,"[{'date': '2022-04-04', 'price': 5500}]",2022-04-11 07:49:14.838000
143,144,28027.0,Flat,Flat,id-52,3.0,2022-03-09,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,0.0,1.0,3.0,100.0,False,False,False,False,False,0.0,5.0,1300.0,3.0,"[{'date': '2022-04-04', 'price': 1300}]",2022-04-11 07:49:14.894000
144,145,28028.0,Flat,Flat,id-53,3.0,2022-03-08,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,1.0,63.0,False,False,False,False,False,0.0,16.0,975.0,3.0,"[{'date': '2022-04-04', 'price': 975}]",2022-04-11 07:49:14.956000
145,146,28026.0,Flat,Apartment,id-59,3.0,2022-03-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,34.0,False,False,False,False,False,0.0,10.0,700.0,3.0,"[{'date': '2022-04-04', 'price': 700}]",2022-04-11 07:49:15.014000
146,147,28020.0,Flat,Flat,id-60,3.0,2022-02-22,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,13.0,0.0,1.0,2.0,146.0,False,False,False,False,False,0.0,14.0,2000.0,3.0,"[{'date': '2022-04-04', 'price': 2000}]",2022-04-11 07:49:15.072000
147,148,28030.0,Flat,Flat,id-61,3.0,2022-03-09,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,4.0,126.0,False,False,False,False,False,0.0,5.0,1195.0,3.0,"[{'date': '2022-04-04', 'price': 1195}]",2022-04-11 07:49:15.247000
148,149,28046.0,Flat,Flat,id-62,3.0,2022-04-02,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,1.0,1.0,4.0,139.0,False,False,False,False,True,0.0,17.0,1950.0,3.0,"[{'date': '2022-04-04', 'price': 1950}]",2022-04-11 07:49:26.998000
149,150,28029.0,Flat,Flat,id-61,3.0,2022-04-01,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,56.0,False,False,False,False,False,0.0,2.0,850.0,3.0,"[{'date': '2022-04-04', 'price': 850}]",2022-04-11 07:49:27.056000
150,151,28047.0,Flat,Flat,id-61,3.0,2022-03-17,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,4.0,135.0,False,False,False,False,False,0.0,3.0,1150.0,3.0,"[{'date': '2022-04-04', 'price': 1190}, {'date': '2022-04-05', 'price': 1150}]",2022-04-11 07:49:26.941000
151,152,28004.0,Flat,Flat,id-61,3.0,2022-03-09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,80.0,False,False,False,False,False,0.0,2.0,1250.0,3.0,"[{'date': '2022-04-04', 'price': 1250}]",2022-04-11 07:49:15.189000
152,153,28046.0,Flat,Flat,id-58,3.0,2022-03-11,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,3.0,126.0,False,False,False,False,False,0.0,12.0,1900.0,3.0,"[{'date': '2022-04-04', 'price': 1900}]",2022-04-05 07:35:57.684000
153,154,28042.0,Flat,Flat,id-63,3.0,2022-03-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,56.0,False,False,False,False,False,0.0,10.0,825.0,3.0,"[{'date': '2022-04-04', 'price': 825}]",2022-04-11 07:59:49.957000
154,155,28003.0,Flat,Flat,id-18,3.0,2022-02-24,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,204.0,False,False,False,False,False,0.0,8.0,3800.0,3.0,"[{'date': '2022-04-04', 'price': 3800}]",2022-04-11 08:23:59.039000
155,156,28015.0,Flat,Flat,id-11,3.0,2022-04-04,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,52.0,False,False,False,False,False,0.0,6.0,1300.0,3.0,"[{'date': '2022-04-04', 'price': 1300}]",2022-04-11 07:49:39.681000
156,157,28026.0,Flat,Apartment,id-36,3.0,2022-02-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,False,False,False,False,False,0.0,4.0,600.0,3.0,"[{'date': '2022-04-04', 'price': 600}]",2022-04-10 08:25:38.467000
157,158,28036.0,Flat,Flat,id-11,3.0,2022-04-04,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,3.0,146.0,False,False,False,False,False,0.0,11.0,1550.0,3.0,"[{'date': '2022-04-04', 'price': 1550}]",2022-04-11 07:49:27.230000
158,159,28028.0,Flat,Flat,id-11,3.0,2022-04-04,4.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,1.0,1.0,4.0,120.0,False,False,False,False,False,0.0,8.0,2400.0,3.0,"[{'date': '2022-04-04', 'price': 2400}]",2022-04-11 07:49:40.036000
159,160,28017.0,Flat,Flat,id-43,3.0,2022-02-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,58.0,False,False,False,False,False,0.0,2.0,890.0,3.0,"[{'date': '2022-04-04', 'price': 890}]",2022-04-11 07:49:40.737000
160,161,28002.0,Flat,Flat,id-64,1.0,2022-04-04,1.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,2.0,60.0,False,False,False,False,False,0.0,4.0,1350.0,3.0,"[{'date': '2022-04-04', 'price': 1350}]",2022-04-10 08:31:19.133000
161,162,28009.0,Flat,Flat,id-11,3.0,2022-04-04,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,3.0,140.0,False,False,False,False,False,0.0,7.0,4500.0,3.0,"[{'date': '2022-04-04', 'price': 4500}]",2022-04-11 07:49:27.638000
162,163,28036.0,Flat,Flat,id-11,3.0,2022-04-04,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,130.0,False,False,False,False,False,0.0,9.0,2150.0,3.0,"[{'date': '2022-04-04', 'price': 2150}]",2022-04-11 07:49:28.285000
163,164,28006.0,Flat,Flat,id-11,3.0,2022-04-04,5.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,5.0,320.0,False,False,False,False,False,0.0,4.0,6700.0,3.0,"[{'date': '2022-04-04', 'price': 6700}]",2022-04-11 07:49:39.279000
164,165,28014.0,Flat,Flat,id-11,3.0,2022-04-04,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,4.0,203.0,False,False,False,False,False,0.0,5.0,2995.0,3.0,"[{'date': '2022-04-04', 'price': 3250}, {'date': '2022-04-04', 'price': 2995}]",2022-04-11 07:49:28.344000
165,166,28016.0,Flat,Flat,id-11,3.0,2022-04-04,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,14.0,0.0,1.0,2.0,154.0,False,False,False,False,False,0.0,7.0,1950.0,3.0,"[{'date': '2022-04-04', 'price': 1950}]",2022-04-11 07:49:39.920000
166,167,28004.0,Flat,Flat,id-11,3.0,2022-04-04,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,5.0,398.0,False,False,False,False,False,0.0,6.0,3400.0,3.0,"[{'date': '2022-04-04', 'price': 3400}]",2022-04-11 07:49:39.862000
167,168,28010.0,Flat,Flat,id-11,3.0,2022-04-04,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,273.0,False,False,False,False,False,0.0,6.0,7500.0,3.0,"[{'date': '2022-04-04', 'price': 7500}]",2022-04-11 07:49:28.576000
168,169,28005.0,Flat,Flat,id-11,3.0,2022-04-04,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,2.0,74.0,False,False,False,False,False,0.0,3.0,1250.0,3.0,"[{'date': '2022-04-04', 'price': 1250}]",2022-04-11 07:49:39.799000
169,170,28045.0,Flat,Flat,id-11,3.0,2022-04-04,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,2.0,80.0,False,False,False,False,False,0.0,2.0,1450.0,3.0,"[{'date': '2022-04-04', 'price': 1450}]",2022-04-11 07:49:39.338000
170,171,28014.0,Flat,Flat,id-11,3.0,2022-04-04,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,3.0,151.0,False,False,False,False,False,0.0,3.0,5000.0,3.0,"[{'date': '2022-04-04', 'price': 5000}]",2022-04-11 07:49:28.630000
171,172,28050.0,Flat,Flat,id-5,3.0,2022-04-04,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,2.0,65.0,False,False,False,False,False,0.0,4.0,995.0,3.0,"[{'date': '2022-04-04', 'price': 995}]",2022-04-11 07:56:31.634000
172,173,28001.0,Flat,Flat,id-11,3.0,2022-04-04,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,4.0,150.0,False,False,False,False,False,0.0,6.0,2800.0,3.0,"[{'date': '2022-04-04', 'price': 2800}]",2022-04-11 07:49:39.569000
173,174,28012.0,Flat,Flat,id-11,3.0,2022-04-04,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,2.0,100.0,False,False,False,False,False,0.0,6.0,1700.0,3.0,"[{'date': '2022-04-04', 'price': 1700}]",2022-04-11 07:49:40.151000
174,175,28006.0,Flat,Flat,id-11,3.0,2022-04-04,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,3.0,122.0,False,False,False,False,False,0.0,6.0,2200.0,3.0,"[{'date': '2022-04-04', 'price': 2200}]",2022-04-11 07:49:27.172000
175,176,28006.0,Flat,Flat,id-11,3.0,2022-04-04,5.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0,330.0,False,False,False,False,False,0.0,7.0,6900.0,3.0,"[{'date': '2022-04-04', 'price': 6900}]",2022-04-11 07:49:28.227000
176,177,28016.0,Flat,Flat,id-11,3.0,2022-04-04,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,11.0,0.0,1.0,2.0,104.0,False,False,False,False,False,0.0,8.0,1600.0,3.0,"[{'date': '2022-04-04', 'price': 1600}]",2022-04-11 07:49:39.625000
177,178,28039.0,Flat,Flat,id-65,1.0,2022-04-03,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,55.0,False,False,False,False,False,0.0,4.0,675.0,3.0,"[{'date': '2022-04-04', 'price': 675}]",2022-04-08 08:04:05.845000
178,179,28016.0,Flat,Flat,id-66,3.0,2022-04-03,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,1.0,1.0,2.0,103.0,False,False,False,False,False,0.0,14.0,1500.0,3.0,"[{'date': '2022-04-04', 'price': 1500}]",2022-04-11 07:49:54.993000
