<<<<<<< HEAD
,zipCode,buildingSubtype,clientTypeId,dateOriginal,bathrooms,balcony,air_conditioner,heater,heating,swimming_pool,parking,conservationState,floor,terrace,elevator,rooms,surface,isHighlighted,isPackPremiumPriority,isNewConstruction,isOpportunity,otherFeaturesCount,price,periodicityId,price_var,lon,lat,publishedDays
140,28010,Duplex,Inmob.,2022-03-11,3,0,1,1,0,0,0,Casi nuevo,6,1,0,2,246.0,False,False,False,False,13,4100.0,Mensual,0,-411521.55793893617,4929050.6287514595,
141,28004,Flat,Inmob.,2022-03-11,4,0,1,1,0,0,1,Casi nuevo,8,0,1,3,240.0,False,False,False,False,18,7700.0,Mensual,0,-411837.8412055126,4927772.39547888,
142,28006,Flat,Inmob.,2022-03-10,5,0,1,1,0,0,0,Casi nuevo,8,0,1,4,249.0,False,False,False,False,14,5500.0,Mensual,0,-409871.6131380136,4929439.240982895,
143,28027,Flat,Inmob.,2022-03-09,2,0,0,0,0,0,1,Bueno,11,0,1,3,100.0,False,False,False,False,5,1300.0,Mensual,0,-405434.8347917198,4930402.72897816,
144,28028,Flat,Inmob.,2022-03-08,1,0,1,1,0,0,0,Casi nuevo,9,0,1,1,63.0,False,False,False,False,16,975.0,Mensual,0,-408067.465332226,4928970.167365993,
145,28026,Apartment,Inmob.,2022-03-01,1,0,0,0,0,0,0,Casi nuevo,3,0,0,1,34.0,False,False,False,False,10,700.0,Mensual,0,-412592.69430886273,4921720.686313055,
146,28020,Flat,Inmob.,2022-02-22,3,0,1,1,0,0,0,Muy bueno,13,0,1,2,146.0,False,False,False,False,14,2000.0,Mensual,0,-411516.28550533653,4932307.247968387,
147,28030,Flat,Inmob.,2022-03-09,2,0,0,1,0,0,0,Desconocido,11,0,1,4,126.0,False,False,False,False,5,1195.0,Mensual,0,-405307.9918638504,4925063.261053663,
148,28046,Flat,Inmob.,2022-04-02,2,0,0,1,0,0,0,Casi nuevo,13,1,1,4,139.0,False,False,False,True,17,1950.0,Mensual,0,-410486.6050500429,4933388.902138282,
149,28029,Flat,Inmob.,2022-04-01,1,0,1,0,1,0,0,Desconocido,8,0,1,2,56.0,False,False,False,False,2,850.0,Mensual,0,-411886.4337102817,4935235.030923331,
150,28047,Flat,Inmob.,2022-03-17,2,0,1,0,0,0,0,Desconocido,13,1,1,4,135.0,False,False,False,False,3,1150.0,Mensual,-40,-417210.28503971803,4923234.599192111,
151,28004,Flat,Inmob.,2022-03-09,2,0,0,0,0,0,0,Desconocido,6,1,1,2,80.0,False,False,False,False,2,1250.0,Mensual,0,-411837.8412055126,4927772.39547888,
152,28046,Flat,Inmob.,2022-03-11,2,0,1,1,0,0,0,Casi nuevo,21,0,1,3,126.0,False,False,False,False,12,1900.0,Mensual,0,-410486.6050500429,4933388.902138282,25 days 07:35:57.684000
153,28042,Flat,Inmob.,2022-03-07,1,0,1,1,0,0,0,Desconocido,8,0,1,1,56.0,False,False,False,False,10,825.0,Mensual,0,-397779.85593633,4935195.835979659,
154,28003,Flat,Inmob.,2022-02-24,3,0,1,1,0,1,0,Casi nuevo,0,0,1,4,204.0,False,False,False,False,8,3800.0,Mensual,0,-412438.14671794546,4930483.102236526,
155,28015,Flat,Inmob.,2022-04-04,1,0,1,1,0,0,0,Bueno,0,0,1,1,52.0,False,False,False,False,6,1300.0,Mensual,0,-413080.1198544034,4928980.230549755,
156,28026,Apartment,Inmob.,2022-02-18,1,0,0,1,0,0,0,Desconocido,0,0,0,1,25.0,False,False,False,False,4,600.0,Mensual,0,-412592.69430886273,4921720.686313055,51 days 08:25:38.467000
157,28036,Flat,Inmob.,2022-04-04,2,1,0,1,0,0,0,Bueno,9,0,1,3,146.0,False,False,False,False,11,1550.0,Mensual,0,-409862.2160663305,4934055.6789678065,
158,28028,Flat,Inmob.,2022-04-04,4,0,1,1,0,0,0,Bueno,8,1,1,4,120.0,False,False,False,False,8,2400.0,Mensual,0,-408067.465332226,4928970.167365993,
159,28017,Flat,Inmob.,2022-02-27,1,0,0,0,0,0,0,Desconocido,8,0,1,1,58.0,False,False,False,False,2,890.0,Mensual,0,-405555.8489802855,4927839.482849715,
160,28002,Flat,Part.,2022-04-04,1,0,1,1,0,0,1,Reformado,0,1,1,2,60.0,False,False,False,False,4,1350.0,Mensual,0,-409068.6746657501,4930995.324445719,6 days 08:31:19.133000
161,28009,Flat,Inmob.,2022-04-04,3,1,1,1,0,0,0,Bueno,8,0,1,3,140.0,False,False,False,False,7,4500.0,Mensual,0,-409466.04169261653,4926730.966819501,
162,28036,Flat,Inmob.,2022-04-04,1,0,1,1,0,0,0,Casi nuevo,8,1,1,1,130.0,False,False,False,False,9,2150.0,Mensual,0,-409862.2160663305,4934055.6789678065,
163,28006,Flat,Inmob.,2022-04-04,5,1,1,1,0,0,0,Bueno,7,0,1,5,320.0,False,False,False,False,4,6700.0,Mensual,0,-409871.6131380136,4929439.240982895,
164,28014,Flat,Inmob.,2022-04-04,3,1,1,1,0,0,0,Muy bueno,6,0,1,4,203.0,False,False,False,False,5,2995.0,Mensual,-255,-410938.80555420084,4926159.837624666,
165,28016,Flat,Inmob.,2022-04-04,2,0,1,1,0,0,0,Muy bueno,14,0,1,2,154.0,False,False,False,False,7,1950.0,Mensual,0,-408915.65191654506,4932916.021956015,
166,28004,Flat,Inmob.,2022-04-04,3,1,1,1,0,0,0,Bueno,6,0,1,5,398.0,False,False,False,False,6,3400.0,Mensual,0,-411837.8412055126,4927772.39547888,
167,28010,Flat,Inmob.,2022-04-04,3,1,1,1,0,0,0,Bueno,3,0,1,3,273.0,False,False,False,False,6,7500.0,Mensual,0,-411521.55793893617,4929050.6287514595,
168,28005,Flat,Inmob.,2022-04-04,1,1,1,1,0,0,0,Muy bueno,8,0,1,2,74.0,False,False,False,False,3,1250.0,Mensual,0,-413262.58115349856,4925092.296250744,
169,28045,Flat,Inmob.,2022-04-04,1,0,1,1,0,0,0,Bueno,7,0,1,2,80.0,False,False,False,False,2,1450.0,Mensual,0,-410499.3376771835,4922887.850777581,
170,28014,Flat,Inmob.,2022-04-04,3,1,1,1,0,0,0,Muy bueno,8,0,1,3,151.0,False,False,False,False,3,5000.0,Mensual,0,-410938.80555420084,4926159.837624666,
171,28050,Flat,Inmob.,2022-04-04,1,0,1,0,0,0,0,Desconocido,9,1,1,2,65.0,False,False,False,False,4,995.0,Mensual,0,-407771.28401539556,4938923.880234822,
172,28001,Flat,Inmob.,2022-04-04,3,0,1,1,0,0,0,Muy bueno,10,0,1,4,150.0,False,False,False,False,6,2800.0,Mensual,0,-410113.035196269,4927961.088961238,
173,28012,Flat,Inmob.,2022-04-04,2,1,1,1,0,0,0,Muy bueno,6,0,1,2,100.0,False,False,False,False,6,1700.0,Mensual,0,-411965.71026207966,4925648.1419181125,
174,28006,Flat,Inmob.,2022-04-04,2,0,1,1,0,0,0,Bueno,8,0,1,3,122.0,False,False,False,False,6,2200.0,Mensual,0,-409871.6131380136,4929439.240982895,
175,28006,Flat,Inmob.,2022-04-04,5,1,1,1,0,0,0,Muy bueno,0,1,1,5,330.0,False,False,False,False,7,6900.0,Mensual,0,-409871.6131380136,4929439.240982895,
176,28016,Flat,Inmob.,2022-04-04,2,0,1,1,0,0,0,Bueno,11,0,1,2,104.0,False,False,False,False,8,1600.0,Mensual,0,-408915.65191654506,4932916.021956015,
177,28039,Flat,Part.,2022-04-03,1,0,1,1,0,0,0,Reformado,0,0,0,1,55.0,False,False,False,False,4,675.0,Mensual,0,-412891.87333858636,4933091.279549608,5 days 08:04:05.845000
178,28016,Flat,Inmob.,2022-04-03,2,0,1,1,0,0,0,Muy bueno,9,1,1,2,103.0,False,False,False,False,14,1500.0,Mensual,0,-408915.65191654506,4932916.021956015,
179,28015,Flat,Inmob.,2022-04-03,2,1,0,0,1,0,0,Desconocido,6,0,1,3,90.0,False,False,False,False,13,1650.0,Mensual,0,-413080.1198544034,4928980.230549755,4 days 10:37:27.909000
180,28006,Flat,Inmob.,2022-04-03,3,0,1,0,1,0,0,Bueno,8,0,1,4,194.0,False,False,False,False,8,3000.0,Mensual,-300,-409871.6131380136,4929439.240982895,
181,28004,Attic,Inmob.,2022-04-03,5,0,1,1,0,0,0,Bueno,0,1,1,4,190.0,False,False,False,False,5,6000.0,Mensual,0,-411837.8412055126,4927772.39547888,
182,28028,Flat,Inmob.,2022-04-03,1,1,1,1,0,0,0,Casi nuevo,7,0,1,2,66.0,False,False,False,False,7,1400.0,Mensual,0,-408067.465332226,4928970.167365993,5 days 17:15:59.025000
183,28010,Flat,Inmob.,2022-04-03,2,0,1,1,0,0,0,Bueno,7,0,1,3,170.0,False,False,False,False,4,2600.0,Mensual,0,-411521.55793893617,4929050.6287514595,
184,28010,Flat,Inmob.,2022-04-03,3,0,1,1,0,0,0,Bueno,10,0,1,3,199.0,False,False,False,False,7,4200.0,Mensual,0,-411521.55793893617,4929050.6287514595,
185,28036,Flat,Inmob.,2022-04-03,1,0,1,1,0,0,0,Bueno,8,1,1,1,130.0,False,False,False,False,9,2150.0,Mensual,0,-409862.2160663305,4934055.6789678065,
186,28050,SemiDetached,Inmob.,2022-04-03,1,0,1,1,0,1,0,Casi nuevo,0,0,0,1,59.0,False,False,False,False,10,1100.0,Mensual,0,-407771.28401539556,4938923.880234822,
187,28003,Flat,Inmob.,2022-04-03,3,1,1,1,0,0,0,Casi nuevo,11,0,0,3,168.0,False,False,False,False,8,2750.0,Mensual,0,-412438.14671794546,4930483.102236526,1 days 15:14:30.409000
188,28006,Flat,Inmob.,2022-04-03,4,0,1,1,0,0,0,Bueno,7,0,1,4,245.0,False,False,False,False,8,3495.0,Mensual,0,-409871.6131380136,4929439.240982895,
189,28051,Flat,Inmob.,2022-04-03,2,0,0,0,0,0,0,Desconocido,8,0,1,3,99.0,False,False,False,False,3,1125.0,Mensual,0,-401949.67223554594,4916372.6300868755,
190,28020,Flat,Inmob.,2022-04-03,1,0,1,1,0,0,0,Muy bueno,16,0,1,1,60.0,False,False,False,False,7,1350.0,Mensual,0,-411516.28550533653,4932307.247968387,
191,28015,Flat,Inmob.,2022-04-03,1,0,1,1,0,0,0,Muy bueno,11,0,1,2,50.0,False,False,False,False,5,1400.0,Mensual,0,-413080.1198544034,4928980.230549755,
192,28016,Flat,Inmob.,2022-04-03,2,0,1,1,0,0,0,Muy bueno,6,0,1,2,98.0,False,False,False,False,4,1550.0,Mensual,0,-408915.65191654506,4932916.021956015,
193,28046,Flat,Inmob.,2022-04-03,2,0,0,0,0,0,0,Desconocido,15,0,1,2,137.0,False,False,False,False,2,1855.0,Mensual,0,-410486.6050500429,4933388.902138282,3 days 21:43:55.408000
194,28045,Flat,Inmob.,2022-04-03,2,0,1,0,0,0,1,Desconocido,6,0,1,3,108.0,False,False,True,False,11,1450.0,Mensual,0,-410499.3376771835,4922887.850777581,
195,28038,Flat,Inmob.,2022-04-02,1,0,0,0,0,0,0,Bueno,3,0,0,2,40.0,False,False,False,False,5,750.0,Mensual,0,-406500.1446500252,4923583.745659732,
196,28015,Flat,Inmob.,2022-04-02,1,0,0,1,0,0,0,Bueno,6,0,1,2,60.0,False,False,False,False,14,800.0,Mensual,0,-413080.1198544034,4928980.230549755,7 days 16:56:47.087000
197,28029,Flat,Inmob.,2022-04-02,1,0,0,0,0,0,0,Desconocido,6,0,1,2,82.0,False,False,False,False,2,950.0,Mensual,0,-411886.4337102817,4935235.030923331,
198,28021,Flat,Inmob.,2022-04-01,2,0,0,1,0,1,0,Desconocido,8,1,1,3,109.0,False,False,False,False,5,905.0,Mensual,0,-411161.27245318826,4915353.0278377645,4 days 13:19:32.012000
199,28009,Study,Inmob.,2022-04-01,1,1,1,0,0,0,0,Casi nuevo,10,0,1,1,40.0,False,False,False,False,6,800.0,Mensual,0,-409466.04169261653,4926730.966819501,
200,28042,Attic,Inmob.,2022-04-01,2,0,1,1,0,0,0,Desconocido,9,1,1,2,78.0,False,False,False,False,10,1200.0,Mensual,0,-397779.85593633,4935195.835979659,
201,28042,Flat,Inmob.,2022-04-01,1,0,1,1,0,0,0,Desconocido,7,0,1,2,71.0,False,False,False,False,10,975.0,Mensual,0,-397779.85593633,4935195.835979659,
202,28021,Flat,Inmob.,2022-04-01,1,0,0,0,0,0,0,Bueno,7,1,0,2,55.0,False,False,False,False,7,690.0,Mensual,0,-411161.27245318826,4915353.0278377645,7 days 08:04:06.616000
203,28035,Flat,Inmob.,2022-04-01,2,1,0,0,0,0,0,Desconocido,17,0,1,2,86.0,False,False,False,False,2,1500.0,Mensual,0,-415772.4686233507,4935465.252388949,
204,28043,Flat,Inmob.,2022-04-01,2,0,1,0,0,0,0,Desconocido,7,0,1,3,120.0,False,False,False,False,4,1780.0,Mensual,60,-405472.68917274254,4932817.7486798465,
205,28004,Flat,Inmob.,2022-04-01,1,0,1,1,0,0,0,Casi nuevo,0,0,0,1,42.0,False,False,False,False,3,870.0,Mensual,-80,-411837.8412055126,4927772.39547888,
206,28001,Flat,Inmob.,2022-03-31,1,1,1,1,0,0,0,Bueno,7,0,0,2,90.0,False,False,False,False,8,1400.0,Mensual,0,-410113.035196269,4927961.088961238,
207,28015,Flat,Inmob.,2022-03-31,1,0,0,1,0,0,0,Desconocido,0,0,0,1,40.0,False,False,False,False,0,590.0,Mensual,0,-413080.1198544034,4928980.230549755,6 days 09:49:19.001000
208,28001,Flat,Inmob.,2022-03-31,2,1,1,1,0,0,0,Bueno,9,0,1,3,120.0,False,False,False,False,6,2600.0,Mensual,0,-410113.035196269,4927961.088961238,
209,28050,Duplex,Inmob.,2022-03-31,1,0,1,0,1,0,0,Muy bueno,0,1,0,1,64.0,False,False,False,False,6,950.0,Mensual,0,-407771.28401539556,4938923.880234822,
210,28043,Flat,Inmob.,2022-03-31,1,0,1,0,0,0,0,Desconocido,9,0,1,1,73.0,False,False,False,False,3,980.0,Mensual,0,-405472.68917274254,4932817.7486798465,
211,28032,Flat,Inmob.,2022-03-31,1,0,1,1,0,0,0,Bueno,8,1,0,3,78.0,False,False,False,False,3,900.0,Mensual,0,-401200.12935428077,4925709.210215861,
212,28004,Flat,Inmob.,2022-03-30,1,0,1,0,0,0,0,Bueno,0,0,0,1,55.0,False,False,False,False,2,760.0,Mensual,0,-411837.8412055126,4927772.39547888,
213,28027,Flat,Inmob.,2022-03-30,1,0,1,1,0,0,0,Desconocido,0,0,1,1,60.0,False,False,False,False,5,850.0,Mensual,0,-405434.8347917198,4930402.72897816,
214,28005,Study,Inmob.,2022-03-30,1,0,1,1,0,0,0,Desconocido,0,0,0,1,35.0,False,False,False,False,2,615.0,Mensual,0,-413262.58115349856,4925092.296250744,5 days 11:39:43.808000
215,28043,Apartment,Inmob.,2022-03-30,1,0,1,0,0,0,0,Muy bueno,9,1,1,1,60.0,False,False,False,False,11,950.0,Mensual,0,-405472.68917274254,4932817.7486798465,
216,28046,Flat,Inmob.,2022-03-30,2,0,0,0,0,0,0,Desconocido,15,0,1,2,113.0,False,False,False,False,2,1560.0,Mensual,0,-410486.6050500429,4933388.902138282,
217,28001,Flat,Inmob.,2022-03-29,2,0,0,1,0,0,0,Desconocido,11,1,1,3,110.0,False,False,False,False,5,1800.0,Mensual,-100,-410113.035196269,4927961.088961238,
218,28004,Flat,Inmob.,2022-03-29,3,1,1,1,0,0,0,Desconocido,8,0,1,5,300.0,False,False,False,False,1,3500.0,Mensual,0,-411837.8412055126,4927772.39547888,
219,28039,Flat,Inmob.,2022-03-29,2,0,1,1,0,0,0,Desconocido,6,0,1,3,101.0,False,False,False,False,6,1200.0,Mensual,0,-412891.87333858636,4933091.279549608,
220,28043,Flat,Inmob.,2022-03-29,2,0,0,1,0,0,0,Muy bueno,10,0,1,2,77.0,False,False,False,False,18,1150.0,Mensual,0,-405472.68917274254,4932817.7486798465,8 days 06:40:46.836000
221,28007,Flat,Inmob.,2022-03-29,3,0,1,1,0,0,1,Casi nuevo,11,1,1,3,157.0,False,False,False,True,12,1900.0,Mensual,0,-408704.8982962414,4925396.365557343,
222,28003,Flat,Inmob.,2022-03-28,1,0,0,1,0,0,0,Desconocido,0,0,1,2,60.0,False,False,False,False,0,900.0,Mensual,0,-412438.14671794546,4930483.102236526,7 days 15:52:15.427000
223,28034,Flat,Inmob.,2022-03-28,2,0,0,0,0,0,0,Desconocido,7,0,1,2,87.0,False,False,False,False,8,950.0,Mensual,0,-411316.6274709557,4937907.895518974,
224,28045,Flat,Inmob.,2022-03-28,1,0,1,0,0,0,0,Muy bueno,3,0,0,2,42.0,False,False,False,False,6,850.0,Mensual,0,-410499.3376771835,4922887.850777581,
225,28017,Flat,Inmob.,2022-03-28,1,0,0,1,0,0,0,Desconocido,0,0,0,1,48.0,False,False,False,False,2,750.0,Mensual,0,-405555.8489802855,4927839.482849715,10 days 12:05:45.709000
226,28012,Flat,Inmob.,2022-03-28,1,0,0,1,0,0,0,Bueno,6,0,0,1,34.0,False,False,False,False,3,800.0,Mensual,0,-411965.71026207966,4925648.1419181125,
227,28039,Flat,Inmob.,2022-03-28,1,0,1,0,0,0,0,Bueno,0,0,0,1,70.0,False,False,False,False,2,850.0,Mensual,0,-412891.87333858636,4933091.279549608,
228,28003,Flat,Inmob.,2022-03-28,1,0,1,1,0,0,0,Muy bueno,6,0,1,2,80.0,False,False,False,False,17,1165.0,Mensual,0,-412438.14671794546,4930483.102236526,
229,28010,Flat,Inmob.,2022-03-27,2,0,1,1,0,0,0,Desconocido,6,0,1,3,110.0,False,False,False,False,9,2900.0,Mensual,0,-411521.55793893617,4929050.6287514595,
230,28007,Flat,Inmob.,2022-03-26,1,0,0,0,0,0,0,Desconocido,0,1,1,3,92.0,False,False,False,False,4,1100.0,Mensual,0,-408704.8982962414,4925396.365557343,
231,28033,Flat,Inmob.,2022-03-25,2,0,1,1,0,0,1,Desconocido,6,1,1,2,90.0,False,False,False,False,11,1400.0,Mensual,0,-406806.3748744375,4935123.049289981,12 days 10:19:43.153000
232,28035,Apartment,Inmob.,2022-03-25,1,0,1,1,0,1,1,Muy bueno,6,1,1,1,60.0,False,False,False,False,20,925.0,Mensual,0,-415772.4686233507,4935465.252388949,
233,28005,Apartment,Inmob.,2022-03-25,1,1,1,0,0,0,0,Casi nuevo,6,0,1,1,66.0,False,False,False,True,14,1100.0,Mensual,0,-413262.58115349856,4925092.296250744,
234,28006,Flat,Inmob.,2022-03-24,2,0,1,1,0,0,0,Muy bueno,12,0,1,2,90.0,False,False,False,False,10,1300.0,Mensual,0,-409871.6131380136,4929439.240982895,
235,28005,Flat,Inmob.,2022-03-24,1,1,0,1,0,0,0,Desconocido,8,0,0,3,143.0,False,False,False,False,9,1800.0,Mensual,-400,-413262.58115349856,4925092.296250744,
236,28005,Flat,Inmob.,2022-03-24,1,0,1,1,0,0,0,Bueno,10,0,0,1,60.0,False,False,False,False,3,800.0,Mensual,0,-413262.58115349856,4925092.296250744,13 days 21:44:44.107000
237,28001,Flat,Inmob.,2022-03-24,3,0,1,1,0,0,1,Desconocido,7,1,1,2,114.0,False,False,False,False,12,2500.0,Mensual,0,-410113.035196269,4927961.088961238,
238,28027,Flat,Inmob.,2022-03-24,1,0,1,1,0,0,0,Desconocido,8,0,1,2,60.0,False,False,False,False,12,750.0,Mensual,0,-405434.8347917198,4930402.72897816,
239,28007,Flat,Inmob.,2022-03-23,2,0,1,0,1,0,0,Muy bueno,10,1,1,4,120.0,False,False,False,False,15,1600.0,Mensual,0,-408704.8982962414,4925396.365557343,
240,28032,Flat,Inmob.,2022-03-23,1,0,1,0,1,0,0,Bueno,3,0,0,3,58.0,False,False,False,False,2,700.0,Mensual,0,-401200.12935428077,4925709.210215861,12 days 16:28:27.765000
241,28045,Flat,Inmob.,2022-03-22,1,0,0,1,0,0,0,Muy bueno,3,0,1,1,40.0,False,False,False,False,5,850.0,Mensual,0,-410499.3376771835,4922887.850777581,
242,28007,Apartment,Inmob.,2022-03-21,1,0,1,1,0,0,0,Muy bueno,9,0,1,1,52.0,False,False,False,False,6,795.0,Mensual,0,-408704.8982962414,4925396.365557343,
243,28013,Study,Inmob.,2022-03-21,1,0,0,1,0,0,0,Desconocido,10,0,1,1,30.0,False,False,False,False,11,750.0,Mensual,-25,-413049.9044261431,4926926.051190613,
244,28007,Flat,Inmob.,2022-03-21,2,0,1,1,0,0,0,Desconocido,0,0,1,3,79.0,False,False,False,False,2,1200.0,Mensual,0,-408704.8982962414,4925396.365557343,
245,28010,Flat,Inmob.,2022-03-18,1,0,1,1,0,0,0,Desconocido,7,0,0,1,50.0,False,False,False,False,9,925.0,Mensual,0,-411521.55793893617,4929050.6287514595,
246,28007,Attic,Inmob.,2022-03-18,1,0,1,1,0,0,0,Desconocido,11,1,1,2,87.0,False,False,False,False,7,1300.0,Mensual,0,-408704.8982962414,4925396.365557343,18 days 16:51:21.207000
247,28016,Flat,Inmob.,2022-03-16,1,0,0,1,0,0,0,Desconocido,0,0,1,2,55.0,False,False,False,True,4,1000.0,Mensual,0,-408915.65191654506,4932916.021956015,
248,28003,Flat,Inmob.,2022-03-15,1,1,0,1,0,0,0,Desconocido,0,1,1,2,90.0,False,False,False,False,1,1100.0,Mensual,0,-412438.14671794546,4930483.102236526,24 days 17:17:10.852000
249,28036,Flat,Inmob.,2022-03-15,1,0,1,1,0,0,0,Desconocido,9,0,1,2,90.0,False,False,False,False,9,2300.0,Mensual,-90,-409862.2160663305,4934055.6789678065,
250,28004,Apartment,Inmob.,2022-03-15,1,0,0,1,0,0,0,Casi nuevo,8,0,1,1,60.0,False,False,False,False,4,1300.0,Mensual,0,-411837.8412055126,4927772.39547888,
251,28013,Attic,Inmob.,2022-03-15,1,0,1,0,0,0,0,Muy bueno,11,1,1,1,45.0,False,False,False,False,7,1000.0,Mensual,0,-413049.9044261431,4926926.051190613,
252,28005,Study,Inmob.,2022-03-14,1,0,1,1,0,0,0,Casi nuevo,11,0,1,1,40.0,False,False,False,False,11,700.0,Mensual,0,-413262.58115349856,4925092.296250744,
253,28009,Apartment,Part.,2022-03-13,2,0,0,1,0,0,0,Muy bueno,0,0,1,2,60.0,False,False,False,False,12,1200.0,Mensual,0,-409466.04169261653,4926730.966819501,
254,28014,Flat,Inmob.,2022-03-10,3,1,1,1,0,0,0,Muy bueno,6,0,1,3,210.0,False,False,False,False,14,3200.0,Mensual,0,-410938.80555420084,4926159.837624666,29 days 08:04:35.223000
255,28042,Flat,Inmob.,2022-03-08,2,0,0,1,0,0,0,Bueno,6,0,1,3,102.0,False,False,False,False,13,975.0,Mensual,0,-397779.85593633,4935195.835979659,
256,28042,Flat,Inmob.,2022-03-07,1,0,1,1,0,0,0,Desconocido,6,0,1,1,54.0,False,False,False,False,11,850.0,Mensual,0,-397779.85593633,4935195.835979659,
257,28015,Flat,Inmob.,2022-03-07,1,0,1,1,0,0,0,Desconocido,0,0,1,2,71.0,False,False,False,False,1,1150.0,Mensual,0,-413080.1198544034,4928980.230549755,30 days 09:49:59.759000
258,28016,Flat,Inmob.,2022-03-06,2,0,0,1,0,0,0,Casi nuevo,6,1,1,3,160.0,False,False,False,False,20,2600.0,Mensual,0,-408915.65191654506,4932916.021956015,
259,28029,Flat,Inmob.,2022-03-03,1,0,0,1,0,0,0,Desconocido,7,0,1,2,65.0,False,False,False,False,8,900.0,Mensual,0,-411886.4337102817,4935235.030923331,
260,28028,Flat,Inmob.,2022-03-03,2,0,1,1,0,0,0,Casi nuevo,0,0,1,2,105.0,False,False,False,False,7,1700.0,Mensual,-90,-408067.465332226,4928970.167365993,
261,28049,Apartment,Inmob.,2022-03-02,1,1,1,1,0,0,0,Casi nuevo,6,0,1,1,45.0,False,False,False,False,23,900.0,Mensual,0,-408854.58004252054,4949404.028368143,
262,28007,Flat,Inmob.,2022-03-02,1,0,1,1,0,0,0,Casi nuevo,6,0,1,1,60.0,False,False,False,False,4,1600.0,Mensual,0,-408704.8982962414,4925396.365557343,
263,28016,Flat,Inmob.,2022-03-02,1,0,1,1,0,1,0,Muy bueno,0,1,1,1,80.0,False,False,False,False,9,1350.0,Mensual,0,-408915.65191654506,4932916.021956015,
264,28005,Flat,Inmob.,2022-03-01,2,0,1,1,0,0,0,Muy bueno,9,0,1,4,140.0,False,False,False,False,6,1600.0,Mensual,0,-413262.58115349856,4925092.296250744,
265,28014,Flat,Inmob.,2022-03-01,2,1,0,1,0,0,0,Desconocido,7,0,1,7,234.0,False,False,False,False,5,5000.0,Mensual,0,-410938.80555420084,4926159.837624666,
266,28008,Flat,Inmob.,2022-03-01,2,0,1,1,0,0,0,Desconocido,0,1,1,3,134.0,False,False,False,False,6,2300.0,Mensual,0,-414567.64780189726,4928364.844251733,
267,28045,Flat,Inmob.,2022-03-01,1,1,0,1,0,0,0,Casi nuevo,7,0,1,2,84.0,False,False,False,False,4,1400.0,Mensual,0,-410499.3376771835,4922887.850777581,
268,28002,Flat,Inmob.,2022-03-01,1,0,0,0,0,0,0,Muy bueno,7,0,1,3,90.0,False,False,False,False,9,1600.0,Mensual,0,-409068.6746657501,4930995.324445719,
269,28016,Flat,Inmob.,2022-02-28,1,0,1,0,1,0,0,Casi nuevo,10,0,1,2,80.0,False,False,False,False,9,1350.0,Mensual,0,-408915.65191654506,4932916.021956015,
270,28004,Attic,Inmob.,2022-02-28,4,0,1,0,1,0,0,Casi nuevo,0,1,1,4,229.0,False,False,False,False,5,6000.0,Mensual,0,-411837.8412055126,4927772.39547888,
271,28010,Attic,Inmob.,2022-02-28,2,0,1,1,0,0,0,Muy bueno,0,1,1,2,100.0,False,False,False,False,5,2400.0,Mensual,-100,-411521.55793893617,4929050.6287514595,
272,28006,Attic,Inmob.,2022-02-27,4,0,1,1,0,0,0,Muy bueno,13,1,1,6,280.0,False,False,False,False,7,4900.0,Mensual,0,-409871.6131380136,4929439.240982895,
273,28004,Flat,Inmob.,2022-02-27,2,0,1,1,0,0,0,Casi nuevo,6,0,1,2,115.0,False,False,False,False,6,2600.0,Mensual,0,-411837.8412055126,4927772.39547888,
274,28010,Flat,Inmob.,2022-02-26,2,1,1,1,0,0,0,Muy bueno,0,0,1,3,120.0,False,False,False,False,5,1800.0,Mensual,0,-411521.55793893617,4929050.6287514595,
275,28004,Apartment,Inmob.,2022-02-26,1,0,0,0,0,0,0,Desconocido,0,0,0,1,1.0,False,False,False,False,6,1855.0,Mensual,0,-411837.8412055126,4927772.39547888,41 days 01:04:37.057000
276,28004,Flat,Inmob.,2022-02-26,1,0,1,1,0,0,0,Casi nuevo,10,0,1,3,120.0,False,False,False,False,8,1975.0,Mensual,0,-411837.8412055126,4927772.39547888,37 days 19:07:54.565000
277,28004,Flat,Inmob.,2022-02-26,2,0,1,1,0,0,0,Muy bueno,16,0,1,2,88.0,False,False,False,False,7,2650.0,Mensual,0,-411837.8412055126,4927772.39547888,
278,28001,Flat,Inmob.,2022-02-26,1,0,1,1,0,0,0,Bueno,7,0,1,1,53.0,False,False,False,False,9,1100.0,Mensual,0,-410113.035196269,4927961.088961238,
279,28013,Flat,Inmob.,2022-02-25,2,1,1,1,0,0,0,Casi nuevo,0,0,0,2,190.0,False,False,False,False,6,2800.0,Mensual,0,-413049.9044261431,4926926.051190613,
280,28008,Attic,Inmob.,2022-02-25,1,0,1,1,0,0,0,Casi nuevo,0,1,1,1,90.0,False,False,False,False,7,2500.0,Mensual,0,-414567.64780189726,4928364.844251733,
281,28023,Attic,Inmob.,2022-02-25,2,0,1,1,0,1,0,Muy bueno,0,1,1,2,225.0,False,False,False,False,11,2300.0,Mensual,0,-421294.598329521,4933791.979457535,
282,28042,Flat,Inmob.,2022-02-25,2,0,0,1,0,0,1,Muy bueno,6,0,1,3,95.0,False,False,False,False,15,925.0,Mensual,-50,-397779.85593633,4935195.835979659,
